county_name,fips_code,state_name,avgCasePerCapita,avgPctPositive
Audubon County,19009,Iowa,234.346579881657,11.4424813153961
Auglaize County,39011,Ohio,261.022365527489,13.0866445623342
Augusta County,51015,Virginia,225.228878048781,15.2894973544974
Aurora County,46003,South Dakota,340.446686230248,13.9036772046589
Austin County,48015,Texas,193.72565095729,12.3684503311258
Autauga County,1001,Alabama,254.608262613195,14.7229019607843
Avery County,37011,North Carolina,253.412016901408,8.99012195121951
Avoyelles Parish,22009,Louisiana,256.511410150892,6.80675
Baca County,8009,Colorado,283.03383972912,3.48128698224852
Bacon County,13005,Georgia,342.539846543002,12.3455238095238
Bailey County,48017,Texas,265.943337552743,18.6554614220877
Baker County,12003,Florida,307.424912071535,10.0223591087811
Baker County,13007,Georgia,201.998967828418,11.46903930131
Baker County,41001,Oregon,208.386917573873,7.65051460361613
Baldwin County,1003,Alabama,217.741838548185,11.844163372859
Baldwin County,13009,Georgia,198.505242261104,11.9970287958115
Ballard County,21007,Kentucky,224.588428884026,11.4822283356259
Baltimore City,24510,Maryland,80.0131263940521,7.23747700394218
Baltimore County,24005,Maryland,71.3617481389578,7.86144356955381
Bamberg County,45009,South Carolina,283.345637630662,9.00171957671958
Bandera County,48019,Texas,166.392751181102,10.1322615803815
Banks County,13011,Georgia,217.8725488,14.5991500664011
Banner County,31007,Nebraska,0,0.6575
Bannock County,16005,Idaho,229.515905555556,11.7783464566929
Baraga County,26013,Michigan,278.838461273666,2.78932584269663
Barber County,20007,Kansas,250.212871794872,14.0777761836442
Barbour County,1005,Alabama,225.810393982808,13.7240079365079
Barbour County,54001,West Virginia,323.358873786408,7.52265604249668
Barceloneta Municipio,72017,Puerto Rico,155.643269439421,8.90759231905465
Barnes County,38003,North Dakota,356.297313688213,4.80572751322751
Barnstable County,25001,Massachusetts,145.864115189873,4.86018229166667
Barnwell County,45011,South Carolina,291.067022796353,9.61346153846154
Barranquitas Municipio,72019,Puerto Rico,176.032611764706,11.1624077669903
Barren County,21009,Kentucky,296.742701601164,11.661510989011
Barron County,55005,Wisconsin,304.463497058824,8.20009138381201
Barrow County,13013,Georgia,233.392290978399,12.7215
Barry County,26015,Michigan,238.473175516224,10.2707161803714
Barry County,29009,Missouri,180.293612359551,11.4481241565452
Bartholomew County,18005,Indiana,232.658382198953,10.4086922060766
Barton County,20009,Kansas,274.106576619273,9.17761273209549
Barton County,29011,Missouri,250.742038580247,13.2537829912023
Bartow County,13015,Georgia,234.409118959108,14.3174673629243
Bastrop County,48021,Texas,218.205778343949,11.1998418972332
Bates County,29013,Missouri,259.095887788779,15.2796094839609
Bath County,21011,Kentucky,295.352517985612,8.36213049267643
Bath County,51017,Virginia,242.683330097087,12.104441260745
Baxter County,5005,Arkansas,212.728155653451,8.09349668874172
Bay County,12005,Florida,240.111672680412,11.152362924282
Bay County,26017,Michigan,242.015312169312,10.0310671936759
Bayamón Municipio,72021,Puerto Rico,169.223976439791,7.17383783783784
Bayfield County,55007,Wisconsin,225.727371559633,3.57652575957728
Baylor County,48023,Texas,271.662334736842,10.4878060413355
Beadle County,46005,South Dakota,256.597024024024,11.4524216524217
Bear Lake County,16007,Idaho,177.597190045249,10.6815343915344
Beaufort County,37013,North Carolina,255.846688022284,8.65577631578947
Beaufort County,45013,South Carolina,198.815501269036,10.0847043363995
Beauregard Parish,22011,Louisiana,230.437343262411,10.078326745718
Beaver County,40007,Oklahoma,210.261642147117,20.8718884892086
Beaver County,42007,Pennsylvania,214.98121455458,10.5254509803922
Beaver County,49001,Utah,103.391775886525,12.1488290713324
Beaverhead County,30001,Montana,278.035903225807,9.39724047306176
Becker County,27005,Minnesota,260.517533823529,6.5724487004104
Beckham County,40009,Oklahoma,282.425308270677,16.1278013245033
Bedford County,42009,Pennsylvania,236.933428358209,10.8453457446809
Bedford County,47003,Tennessee,275.138944954128,13.9018708827404
Bedford County,51019,Virginia,200.300760374833,17.0265879265092
Bee County,48025,Texas,273.758027993779,12.9289243027888
Belknap County,33001,New Hampshire,250.465109836066,4.94899082568807
Bell County,21013,Kentucky,332.469742616034,9.95187749667111
Bell County,48027,Texas,160.663378580324,11.2914435695538
Belmont County,39013,Ohio,223.79290521978,12.8041710526316
Beltrami County,27007,Minnesota,254.219860832138,8.18746164574617
Ben Hill County,13017,Georgia,298.172827350427,10.7779973649539
Benewah County,16009,Idaho,289.479510309278,11.837328042328
Bennett County,46007,South Dakota,278.072571428571,5.50188872620791
Bennington County,50003,Vermont,347.823829545455,4.59035667107001
Benson County,38005,North Dakota,337.276067615658,7.88972074468085
Bent County,8011,Colorado,555.887429097606,5.52500705218618
Benton County,5007,Arkansas,210.12893081761,9.30097496706192
Benton County,18007,Indiana,380.098817991632,10.1995345744681
Benton County,19011,Iowa,266.149951827243,11.3187982195846
Benton County,27009,Minnesota,325.64404359673,7.87738161559889
Benton County,28009,Mississippi,336.330779467681,12.5038896189225
Benton County,29015,Missouri,227.30414374034,11.858263229308
Benton County,41003,Oregon,158.713889972145,4.1773544973545
Benton County,47005,Tennessee,294.789024653313,14.6494334650856
Benton County,53005,Washington,222.761127791563,13.6659138381201
Benzie County,26019,Michigan,214.252728618421,7.8974761255116
Bergen County,34003,New Jersey,209.713838709677,11.0355759162304
Berkeley County,45015,South Carolina,200.761663716814,11.1210299869622
Berkeley County,54003,West Virginia,259.379568069307,10.2041743725231
Berks County,42011,Pennsylvania,210.359670792079,11.2120496083551
Berkshire County,25003,Massachusetts,184.798831205674,3.54005221932115
Bernalillo County,35001,New Mexico,187.607641883519,10.9716949152542
Berrien County,13019,Georgia,292.553465986395,11.4836627140975
Berrien County,26021,Michigan,197.05799252802,10.4530993377483
Bertie County,37015,North Carolina,246.347016313214,10.7623898531375
Bethel Census Area,2050,Alaska,594.469781102362,4.36341301460823
Bexar County,48029,Texas,241.152250309789,9.41710906701708
Bibb County,1007,Alabama,295.015503736921,12.383162055336
Bibb County,13021,Georgia,210.93503985056,12.7807431551499
Bienville Parish,22013,Louisiana,317.503772881356,6.29057818659658
Big Horn County,30003,Montana,417.067190163934,11.3482128777924
Big Horn County,56003,Wyoming,275.535224568138,6.44677966101695
Big Stone County,27011,Minnesota,344.538548979592,6.69831005586592
Billings County,38007,North Dakota,25.1509034205231,10.780460704607
Bingham County,16011,Idaho,206.292476529161,11.9508235294118
Black Hawk County,19013,Iowa,220.650308470291,13.0600586510264
Blackford County,18009,Indiana,339.703240384615,10.2817709720373
Bladen County,37017,North Carolina,255.870268983269,12.5373377483444
Blaine County,16013,Idaho,289.125329526917,12.7098560209424
Blaine County,30005,Montana,356.313569911504,12.936
Blaine County,31009,Nebraska,0,2.6925
Blaine County,40011,Oklahoma,312.354515426497,13.0503494623656
Blair County,42013,Pennsylvania,245.258952380952,6.90052562417871
Blanco County,48031,Texas,299.681189845475,10.6432872928177
Bland County,51021,Virginia,348.996735177866,10.8438147138965
Bleckley County,13023,Georgia,343.849973415133,11.377224435591
Bledsoe County,47007,Tennessee,340.013990306947,10.5299603698811
Blount County,1009,Alabama,243.313812162162,18.8274044795784
Blount County,47009,Tennessee,273.064626329787,13.0376762402089
Blue Earth County,27013,Minnesota,248.847935309973,8.6616573816156
Boise County,16015,Idaho,182.514156097561,11.280027100271
Bolivar County,28011,Mississippi,305.240611353712,10.5789121887287
Bollinger County,29017,Missouri,239.776904522613,15.403197080292
Bon Homme County,46009,South Dakota,416.814501915709,13.3389556509299
Bond County,17005,Illinois,287.5246384,4.72143426294821
Bonner County,16017,Idaho,183.865163487738,11.892782152231
Bonneville County,16019,Idaho,241.90649197861,14.3805526315789
Boone County,5009,Arkansas,243.793920833333,8.71321003963012
Boone County,17007,Illinois,233.307696891192,9.37873015873016
Boone County,18011,Indiana,196.996486180905,10.8158409387223
Boone County,19015,Iowa,208.71657329463,8.75363235294118
Boone County,21015,Kentucky,244.921485534591,12.1676595744681
Boone County,29019,Missouri,216.031020565553,10.2332981530343
Boone County,31011,Nebraska,100.609878787879,13.8856288343558
Boone County,54005,West Virginia,314.246806835067,9.10267549668874
Borden County,48033,Texas,51.3004397394137,58.0942424242424
Bosque County,48035,Texas,246.878260067114,11.9024668435013
Bossier Parish,22015,Louisiana,242.793665835411,8.36422368421053
Botetourt County,51023,Virginia,224.189031884058,18.0337715803453
Bottineau County,38009,North Dakota,326.528085416667,4.66197596795728
Boulder County,8013,Colorado,167.883340346535,6.18
Boundary County,16021,Idaho,206.76413747646,12.4200398406375
Bourbon County,20011,Kansas,328.978958266453,13.3967979002625
Bourbon County,21017,Kentucky,331.382424437299,9.52064558629776
Bowie County,48037,Texas,193.757555984556,12.2975166002656
Bowman County,38011,North Dakota,292.377236790607,3.9660857538036
Box Butte County,31013,Nebraska,89.4714739336493,18.4523831775701
Box Elder County,49003,Utah,246.472561971831,11.7640891218873
Boyd County,21019,Kentucky,327.525797843666,7.95523178807947
Boyd County,31015,Nebraska,54.9357424698795,25.3406666666667
Boyle County,21021,Kentucky,293.050253030303,8.19077939233818
Bracken County,21023,Kentucky,316.558582560297,9.01817333333333
Bradford County,12007,Florida,286.5867,10.3251692708333
Bradford County,42015,Pennsylvania,276.324447077409,8.83695364238411
Bradley County,5011,Arkansas,353.459093385214,10.6495442359249
Bradley County,47011,Tennessee,275.312294344473,14.3633333333333
Branch County,26023,Michigan,235.447594805195,10.9157009345794
Brantley County,13025,Georgia,249.790763986014,10.7876315789474
Braxton County,54007,West Virginia,299.918488958991,8.52533422459893
Brazoria County,48039,Texas,217.019546583851,11.8659947299078
Brazos County,48041,Texas,227.927294554455,11.9915816993464
Breathitt County,21025,Kentucky,359.028697841727,7.56327563249001
Breckinridge County,21027,Kentucky,295.375211743772,13.5489375830013
Bremer County,19017,Iowa,230.946508474576,11.4232041728763
Brevard County,12009,Florida,194.313410958904,7.4711227154047
Brewster County,48043,Texas,127.390003565062,11.7225297619048
Briscoe County,48045,Texas,275.395745152355,18.946875
Bristol Bay Borough,2060,Alaska,0,2.45415503875969
Bristol City,51520,Virginia,265.639873156342,16.8251001335114
Bristol County,25005,Massachusetts,230.317836431227,6.31030026109661
Bristol County,44001,Rhode Island,278.954170977012,3.43033112582781
Broadwater County,30007,Montana,240.777736538462,12.7128455284553
Bronx County,36005,New York,249.337897277228,7.32712613784135
Brooke County,54009,West Virginia,245.814490566038,9.16477211796247
Brookings County,46011,South Dakota,255.559568910256,8.5409014084507
Brooks County,13027,Georgia,279.420439539347,13.9439945652174
Brooks County,48047,Texas,275.399875243665,7.73262341325811
Broome County,36007,New York,209.328966292135,6.7983355006502
Broomfield County,8014,Colorado,164.433369863014,7.37736338797814
Broward County,12011,Florida,269.067140198511,10.6783636363636
Brown County,17009,Illinois,471.479409542744,3.51654696132597
Brown County,18013,Indiana,240.67857483731,5.54078145695364
Brown County,20013,Kansas,315.661128813559,7.69523872679045
Brown County,27015,Minnesota,288.742276083467,7.6441643454039
Brown County,31017,Nebraska,61.0117666666667,14.3704304635762
Brown County,39015,Ohio,277.375359253499,10.2221087533157
Brown County,46013,South Dakota,267.356681686047,15.2277918424754
Brown County,48049,Texas,306.56335,14.7309523809524
Brown County,55009,Wisconsin,278.913902132999,8.98049868766404
Brule County,46015,South Dakota,340.601589583333,15.4702222222222
Brunswick County,37019,North Carolina,194.013742021277,9.75453473132372
Brunswick County,51025,Virginia,222.243887205387,10.1093324432577
Bryan County,13029,Georgia,221.835314763231,11.2871447368421
Bryan County,40013,Oklahoma,289.490980882353,29.1905555555556
Buchanan County,19019,Iowa,252.283175257732,10.7242136498516
Buchanan County,29021,Missouri,230.178968394437,11.1910904255319
Buchanan County,51027,Virginia,234.199166176471,18.4173360107095
Buckingham County,51029,Virginia,232.028756756757,11.264126984127
Bucks County,42017,Pennsylvania,170.805058457711,8.43483028720627
Buena Vista City,51530,Virginia,389.173041338583,15.9155240793201
Buena Vista County,19021,Iowa,334.64974408284,13.0296884272997
Buffalo County,31019,Nebraska,103.716667110519,14.6837777777778
Buffalo County,46017,South Dakota,349.277401209677,17.5769270833333
Buffalo County,55011,Wisconsin,300.656160330579,7.06605781865966
Bullitt County,21029,Kentucky,238.353465268676,14.8021010638298
Bulloch County,13031,Georgia,177.449763540291,12.2363337713535
Bullock County,1011,Alabama,286.964015717092,14.2235466666667
Buncombe County,37021,North Carolina,177.555100126743,6.55180989583333
Bureau County,17011,Illinois,262.457439349112,6.33507936507937
Burke County,13033,Georgia,257.267866773676,13.8728818061089
Burke County,37023,North Carolina,246.151982210928,8.34440052700922
Burke County,38013,North Dakota,210.208527704485,6.03770149253731
Burleigh County,38015,North Dakota,328.916430412371,5.29953764861295
Burleson County,48051,Texas,293.368818037975,10.57
Burlington County,34005,New Jersey,200.512440846824,7.85461436170213
Burnet County,48053,Texas,217.731693259973,12.0077188328912
Burnett County,55013,Wisconsin,280.656864951769,6.99047368421053
Burt County,31021,Nebraska,101.343293220339,14.3983557951482
Butler County,1013,Alabama,258.541569565217,13.5710582010582
Butler County,19023,Iowa,259.303026132404,9.48239520958084
Butler County,20015,Kansas,276.096887029289,8.95948751642576
Butler County,21031,Kentucky,347.005576856649,19.757355704698
Butler County,29023,Missouri,229.429502770083,14.1029268292683
Butler County,31023,Nebraska,107.150703764321,16.6469168900804
Butler County,39017,Ohio,210.383556521739,11.5493298291721
Butler County,42019,Pennsylvania,210.83161656051,8.37281373844122
Butte County,6007,California,168.861745333333,6.20315374507227
Butte County,16023,Idaho,162.545054279749,9.78770562770563
Butte County,46019,South Dakota,315.040482632541,12.4031908831909
Butts County,13035,Georgia,253.446555869873,13.0464116094987
Cabarrus County,37025,North Carolina,224.27709113608,9.61340341655716
Cabell County,54011,West Virginia,284.478986338798,6.30314060446781
Cabo Rojo Municipio,72023,Puerto Rico,123.103451851852,8.49913217623498
Cache County,49005,Utah,263.009457737321,11.072734375
Caddo County,40015,Oklahoma,303.383680981595,17.6858443271768
Caddo Parish,22017,Louisiana,229.610493781095,7.84250656167979
Caguas Municipio,72025,Puerto Rico,153.175795945946,8.38175989085948
Calaveras County,6009,California,175.930136503067,
Calcasieu Parish,22019,Louisiana,220.719195786865,10.277874015748
Caldwell County,21033,Kentucky,364.419763727121,9.01824797843666
Caldwell County,29025,Missouri,219.035585046729,12.1212719298246
Caldwell County,37027,North Carolina,245.693790364583,9.11623188405797
Caldwell County,48055,Texas,304.497316778524,13.129350132626
Caldwell Parish,22021,Louisiana,401.384886690648,7.52646437994723
Caledonia County,50005,Vermont,222.970795570698,3.27274768824306
Calhoun County,1015,Alabama,257.353930232558,15.0745811518325
Calhoun County,5013,Arkansas,223.727926470588,8.68679920477137
Calhoun County,12013,Florida,370.702691428571,9.58019867549669
Calhoun County,13037,Georgia,261.971469512195,9.14114473684211
Calhoun County,17013,Illinois,405.450118367347,5.2039014084507
Calhoun County,19025,Iowa,297.928102348993,10.0357481481481
Calhoun County,26025,Michigan,221.081341191067,9.17001312335958
Calhoun County,28013,Mississippi,358.814937908497,11.2841160949868
Calhoun County,45017,South Carolina,236.612973333333,9.61809333333333
Calhoun County,48057,Texas,278.828884673748,13.6117546174142
Calhoun County,54013,West Virginia,336.326689300412,5.5029920212766
Callahan County,48059,Texas,270.960631364562,12.2980189959294
Callaway County,29027,Missouri,261.686201668985,11.1504623513871
Calloway County,21035,Kentucky,214.516599695586,9.50306258322237
Calumet County,55015,Wisconsin,287.602189728959,8.60150993377484
Calvert County,24009,Maryland,44.226678996037,7.4798552631579
Camas County,16025,Idaho,40.0054563492064,19.5194270833333
Cambria County,42021,Pennsylvania,258.049400556328,6.51263157894737
Camden County,13039,Georgia,197.936240766074,9.03591567852437
Camden County,29029,Missouri,190.247574351978,14.3157277628032
Camden County,34007,New Jersey,216.531641344956,7.6996949602122
Camden County,37029,North Carolina,194.065957364341,15.4787853107345
Cameron County,42023,Pennsylvania,217.705002096436,8.14613513513513
Cameron County,48061,Texas,210.483562889166,15.0083267457181
Cameron Parish,22023,Louisiana,206.407318471338,16.7877538461538
Camp County,48063,Texas,249.050899653979,15.7426111111111
Campbell County,21037,Kentucky,220.541706185567,10.3437234042553
Campbell County,46021,South Dakota,123.107950431034,18.8151254480287
Campbell County,47013,Tennessee,316.174933431953,12.1953957783641
Campbell County,51031,Virginia,211.025229711142,25.0497880794702
Campbell County,56005,Wyoming,269.140816023739,13.2630201342282
Camuy Municipio,72027,Puerto Rico,168.77605794702,8.79490883590463
Canóvanas Municipio,72029,Puerto Rico,139.796939209726,7.79148499210111
Canadian County,40017,Oklahoma,243.247699868938,14.3602371541502
Candler County,13043,Georgia,256.071164356436,14.2775267379679
Cannon County,47015,Tennessee,300.942296923077,13.5708862433862
Canyon County,16027,Idaho,236.974879594423,15.0963376623377
Cape Girardeau County,29031,Missouri,216.46424380704,12.4847152317881
Cape May County,34009,New Jersey,208.751707653701,5.28020604395604
Carbon County,30009,Montana,232.663068359375,10.6562631578947
Carbon County,42025,Pennsylvania,237.165143053645,9.14344692005242
Carbon County,49007,Utah,265.984226502311,7.47670619235837
Carbon County,56007,Wyoming,335.010161442006,5.17120111731844
Caribou County,16029,Idaho,270.741441613588,13.2604
Carlisle County,21039,Kentucky,253.38703877551,9.14349514563107
Carlton County,27017,Minnesota,255.326182089552,4.2566073871409
Carolina Municipio,72031,Puerto Rico,163.495456349206,7.25475935828877
Caroline County,24011,Maryland,68.9940385144429,9.49825
Caroline County,51033,Virginia,218.866703281027,10.9499205298013
Carroll County,5015,Arkansas,225.178940729483,8.37541611624835
Carroll County,13045,Georgia,171.326579404467,13.2311488250653
Carroll County,17015,Illinois,323.313520700637,5.86259060402685
Carroll County,18015,Indiana,253.318101265823,10.2761651131824
Carroll County,19027,Iowa,242.803144906743,10.17521609538
Carroll County,21041,Kentucky,407.519186915888,11.3100405953992
Carroll County,24013,Maryland,52.4215019305019,7.41423684210526
Carroll County,28015,Mississippi,300.261593971631,13.4672222222222
Carroll County,29033,Missouri,309.104,12.4145810055866
Carroll County,33003,New Hampshire,232.276382978723,5.69570680628272
Carroll County,39019,Ohio,244.413616666667,16.2288774002954
Carroll County,47017,Tennessee,342.857456221198,12.6567236842105
Carroll County,51035,Virginia,208.656525469169,22.6479866666667
Carson City,32510,Nevada,246.419286472149,15.0843026315789
Carson County,48065,Texas,295.588998154982,15.43359375
Carter County,21043,Kentucky,332.260394029851,9.67464190981432
Carter County,29035,Missouri,305.291677606178,16.8915797546012
Carter County,30011,Montana,139.335878676471,22.0472666666667
Carter County,40019,Oklahoma,276.410775700935,12.0871825396825
Carter County,47019,Tennessee,269.715472222222,14.0954940711462
Carteret County,37031,North Carolina,205.366036390102,8.02694334650856
Carver County,27019,Minnesota,237.1343708166,8.2352
Cascade County,30013,Montana,294.447084583902,9.74480895915679
Casey County,21045,Kentucky,276.371671339564,13.3059229747676
Cass County,17017,Illinois,397.713766513057,7.04624331550802
Cass County,18017,Indiana,283.095692005243,12.2834528552457
Cass County,19029,Iowa,258.400951178451,13.3220206489676
Cass County,26027,Michigan,214.027926512968,11.4982740447958
Cass County,27021,Minnesota,245.524732628399,9.00431724137931
Cass County,29037,Missouri,223.066167794317,12.0409317585302
Cass County,31025,Nebraska,98.6513486750349,11.82843832021
Cass County,38017,North Dakota,284.546878293601,6.40893280632411
Cass County,48067,Texas,255.68375154321,13.5147326203209
Cassia County,16031,Idaho,229.964426045016,12.5217965653897
Castro County,48069,Texas,377.245875486381,16.3036011080332
Caswell County,37033,North Carolina,241.134536144578,10.0981902245707
Cataño Municipio,72033,Puerto Rico,182.8908125,8.44705882352941
Catahoula Parish,22025,Louisiana,347.52525,8.84339947089947
Catawba County,37035,North Carolina,265.575680254777,10.6487582562748
Catoosa County,13047,Georgia,197.194119422572,11.4940731070496
Catron County,35003,New Mexico,107.124472850679,16.4874455732946
Cattaraugus County,36009,New York,209.44056231454,6.00997368421053
Cavalier County,38019,North Dakota,258.794517819706,6.04804979253112
Cayey Municipio,72035,Puerto Rico,144.569973421927,7.77684818481848
Cayuga County,36011,New York,227.197506828528,5.35449275362319
Cecil County,24015,Maryland,58.0727471554994,7.59873684210526
Cedar County,19031,Iowa,252.646766386555,10.5434508076358
Cedar County,29039,Missouri,215.612886075949,9.04893917963225
Cedar County,31027,Nebraska,94.8953630252101,15.2638436482085
Ceiba Municipio,72037,Puerto Rico,162.251601010101,7.75250965250965
Centre County,42027,Pennsylvania,196.082635187581,7.56011842105263
Cerro Gordo County,19033,Iowa,250.928961325967,6.77570796460177
Chaffee County,8015,Colorado,228.608004524887,5.9503021978022
Chambers County,1017,Alabama,240.376720488467,14.5866535947712
Chambers County,48071,Texas,226.782596393897,13.1189022757697
Champaign County,17019,Illinois,264.973343434343,2.71251948051948
Champaign County,39021,Ohio,241.178511664075,10.6104249667995
Chariton County,29041,Missouri,273.290585365854,12.2865155807365
Charles City County,51036,Virginia,231.125479274611,13.3652964959569
Charles County,24017,Maryland,63.0737162673392,8.01075098814229
Charles Mix County,46023,South Dakota,405.57515503876,10.3440651558074
Charleston County,45019,South Carolina,237.92062077597,8.36343342036554
Charlevoix County,26029,Michigan,226.88867201426,7.42890645586298
