ipsedID,school,county,fipsCode,state,avgCasePerCapita,vaxPolicySchoolnameCHECK
137032,Saint Leo University,Pasco County,12101,FL,190.665770935961,Saint Louis University
137351,University of South Florida,Hillsborough County,12057,FL,220.246667487685,University of Southern Maine
138309,Rasmussen University-Florida,Marion County,12083,FL,196.846096059113,Husson University
138354,The University of West Florida,Escambia County,12033,FL,220.880671182266,The University of the South
139199,Brenau University,Hall County,13139,GA,224.644163793103,Bryant University
139463,Dalton State College,Whitfield County,13313,GA,280.006804187192,Nevada State College
139630,Emmanuel College,Franklin County,13119,GA,192.870130541872,Emmanuel College
139755,Georgia Institute of Technology-Main Campus,Fulton County,13121,GA,175.842383004926,SAE Institute of Technology at Chicago
139764,Georgia Southwestern State University,Sumter County,13261,GA,195.624433497537,Northwestern State University
140447,Mercer University,Bibb County,13021,GA,208.597089901478,Adler University
141264,Valdosta State University,Lowndes County,13185,GA,227.128557881773,Salem State University
141565,University of Hawaii at Hilo,Hawaii County,15001,HI,112.458363300493,University of Hawaii at Hilo
142115,Boise State University,Ada County,16001,ID,239.464056650246,Bowie State University
143288,Blackburn College,Macoupin County,17117,IL,243.780716748769,Blackburn College
143358,Bradley University,Peoria County,17143,IL,223.714011083744,Bradley University
144892,Eastern Illinois University,Coles County,17029,IL,259.493831280788,Eastern Illinois University
145372,Greenville University,Bond County,17005,IL,221.308988916256,Greenville University
145600,University of Illinois Chicago,Cook County,17031,IL,189.887768472906,University of Illinois at Chicago
145813,Illinois State University,McLean County,17113,IL,250.175519704434,Illinois State University
146481,Lake Forest College,Lake County,17097,IL,185.614242610837,Lake Forest College
146533,Lakeview College of Nursing,Vermilion County,17183,IL,316.73810591133,Lakeview College of Nursing
147244,Millikin University,Macon County,17115,IL,252.020860837438,Millikin University
147703,Northern Illinois University,DeKalb County,17037,IL,192.035666256158,Northern Illinois University
148131,Quincy University,Adams County,17001,IL,293.355103448276,Quincy University
148405,Rockford University,Winnebago County,17201,IL,233.359140394089,Rockford University
149222,Southern Illinois University-Carbondale,Jackson County,17077,IL,235.695825123153,Southern Illinois University at Carbondale
149231,Southern Illinois University-Edwardsville,Madison County,17119,IL,230.53138546798,Southern Illinois University at Edwardsville
150066,Anderson University,Madison County,18095,IN,217.151343596059,Judson University
150604,Franklin College,Johnson County,18081,IN,230.24943226601,Coastline College
150677,Grace College and Theological Seminary,Kosciusko County,18085,IN,213.536415024631,Garrett-Evangelical Theological Seminary
150941,Huntington University,Huntington County,18069,IN,268.49111453202,Binghamton University
151111,Indiana University-Purdue University-Indianapolis,Marion County,18097,IN,201.003492610837,Indiana University-Purdue University at Indianapolis
151324,Indiana State University,Vigo County,18167,IN,231.982188423645,Louisiana State University
151379,Indiana University-Southeast,Floyd County,18043,IN,207.365588669951,Indiana University-Southeast
151777,Manchester University,Wabash County,18169,IN,239.690086206897,Marquette University
151801,Indiana Wesleyan University-Marion,Grant County,18053,IN,226.38009729064,Illinois Wesleyan University
152080,University of Notre Dame,St. Joseph County,18141,IN,223.937080049261,University of Notre Dame
152099,Oakland City University,Gibson County,18051,IN,296.189976600985,Oakland University
153108,Central College,Marion County,19125,IA,194.160039408867,Centralia College
153250,Dordt University,Sioux County,19167,IA,195.648678571429,Drew University
153603,Iowa State University,Story County,19169,IA,174.962935960591,Bowie State University
154350,Simpson College,Warren County,19181,IA,208.076518472906,Ripon College
154590,William Penn University,Mahaska County,19123,IA,186.158733990148,William Paterson University
154749,Bethel College-North Newton,Harvey County,20079,KS,238.722174876847,Berklee College of Music
155025,Emporia State University,Lyon County,20111,KS,256.619240147783,Bowie State University
156082,Washburn University,Shawnee County,20177,KS,234.626176108374,Woodbury University
156213,Asbury University,Jessamine County,21113,KY,240.003837438424,Augsburg University
156745,Georgetown College,Scott County,21209,KY,254.808842364532,Carleton College
157216,Lindsey Wilson College,Adair County,21001,KY,260.883378078818,Warren Wilson College
157447,Northern Kentucky University,Campbell County,21037,KY,210.763995073892,Northern Illinois University
157535,University of Pikeville,Pike County,21195,KY,281.025895320197,University of Maine
159647,Louisiana Tech University,Lincoln Parish,22061,LA,211.094848522168,Louisiana Tech University
159993,University of Louisiana at Monroe,Ouachita Parish,22073,LA,266.166833743842,University of Louisiana at Monroe
160409,Saint Joseph Seminary College,St. Tammany Parish,22103,LA,225.842030788177,Saint Augustine College
161217,University of Maine at Augusta,Kennebec County,23011,ME,161.926525862069,University of Maine at Augusta
161226,University of Maine at Farmington,Franklin County,23007,ME,159.651168719212,University of Maine at Farmington
161299,Maine Maritime Academy,Hancock County,23009,ME,114.565834975369,Maine Maritime Academy
161554,University of Southern Maine,Cumberland County,23005,ME,141.819530788177,University of Southern Maine
162584,Frostburg State University,Allegany County,24001,MD,88.8929039408867,Frostburg State University
163462,Mount St. Mary's University,Frederick County,24021,MD,68.5245689655173,Mount St. Mary's University
163912,St. Mary's College of Maryland,St. Mary's County,24037,MD,49.5236490147783,St. Mary's College of Maryland
164580,Babson College,Norfolk County,25021,MA,161.411020935961,Albion College
165024,Bridgewater State University,Plymouth County,25023,MA,191.321426108374,Bridgewater State University
165820,Fitchburg State University,Worcester County,25027,MA,199.918272167488,Fitchburg State University
166629,University of Massachusetts-Amherst,Hampshire County,25015,MA,149.228958128079,University of Massachusetts at Amherst
167729,Salem State University,Essex County,25009,MA,224.513007389163,Salem State University
167987,University of Massachusetts-Dartmouth,Bristol County,25005,MA,228.899623152709,University of Massachusetts at Dartmouth
168263,Westfield State University,Hampden County,25013,MA,246.084651477833,Westfield State University
168847,Baker College,Shiawassee County,26155,MI,223.888381773399,Bates College
169479,Davenport University,Kent County,26081,MI,218.352348522168,Denison University
169910,Ferris State University,Mecosta County,26107,MI,169.054752463054,Bowie State University
170286,Hillsdale College,Hillsdale County,26059,MI,193.93077955665,Mills College
170976,University of Michigan-Ann Arbor,Washtenaw County,26161,MI,176.705580049261,University of Michigan at Ann Arbor
171128,Michigan Technological University,Houghton County,26061,MI,186.113002463054,Lawrence Technological University
172264,Siena Heights University,Lenawee County,26091,MI,213.828205665025,Saint Johns University
172334,Spring Arbor University,Jackson County,26075,MI,213.841017241379,Stony Brook University
173957,Mayo Clinic College of Medicine and Science,Olmsted County,27109,MN,223.580693349754,Worsham College of Mortuary Science
174251,University of Minnesota-Morris,Stevens County,27149,MN,220.318371921182,University of Maine at Machias
174783,Saint Cloud State University,Stearns County,27145,MN,271.496383004926,San Jose State University
175616,Delta State University,Bolivar County,28011,MS,258.251600985222,Salem State University
176017,University of Mississippi,Lafayette County,28071,MS,242.365880541872,University of Cincinnati
176336,Southeastern Baptist College,Jones County,28067,MS,267.571125615764,Southeastern Illinois College
176372,University of Southern Mississippi,Forrest County,28035,MS,252.830017241379,University of Southern Maine
176406,Tougaloo College,Madison County,28089,MS,194.597784482759,Molloy College
177144,Culver-Stockton College,Lewis County,29111,MO,230.596396551724,Fullerton College
178341,Missouri Southern State University,Jasper County,29097,MO,245.604024630542,Northwestern State University
178402,University of Missouri-Kansas City,Jackson County,29095,MO,256.924078817734,University of Michigan at Flint
178411,Missouri University of Science and Technology,Phelps County,29161,MO,196.221528325123,University of Maine at Machias
179326,Southwest Baptist University,Polk County,29167,MO,214.200445812808,Southwestern University
180647,Salish Kootenai College,Lake County,30047,MT,183.629278325123,Sarah Lawrence College
180692,The University of Montana-Western,Beaverhead County,30001,MT,180.449410098522,The University of the South
181020,Doane University,Saline County,31151,NE,119.663506157635,Duke University
182306,Great Basin College,Elko County,32007,NV,189.216193349754,Great Basin College
183026,Southern New Hampshire University,Merrimack County,33013,NH,182.640466748768,Southern New Hampshire University
183044,University of New Hampshire-Main Campus,Strafford County,33017,NH,192.198889162562,University of New Mexico-Main Campus
183804,Beth Medrash Govoha,Ocean County,34029,NJ,230.637773399015,Bethany College
183974,Centenary University,Warren County,34041,NJ,196.082431034483,Centenary University
184603,Fairleigh Dickinson University-Metropolitan Campus,Bergen County,34003,NJ,208.164229064039,Fairleigh Dickinson University
184782,Rowan University,Gloucester County,34015,NJ,206.314454433498,Rowan University
185572,Monmouth University,Monmouth County,34025,NJ,229.301133004926,Monmouth University
185590,Montclair State University,Passaic County,34031,NJ,249.159294334975,Montclair State University
186371,Rutgers University-Camden,Camden County,34007,NJ,214.131660098522,Rutgers University-Camden
187596,Navajo Technical University,McKinley County,35031,NM,311.573736453202,Upstate Medical University
187985,University of New Mexico-Main Campus,Bernalillo County,35001,NM,186.452422413793,University of New Mexico-Main Campus
188182,University of the Southwest,Lea County,35025,NM,231.959272167488,University of the Sciences
188304,Western New Mexico University,Grant County,35017,NM,208.435475369458,Western New England University
190099,Colgate University,Madison County,36053,NY,160.776757389163,Colgate University
190549,CUNY Brooklyn College,Kings County,36047,NY,235.647591133005,CUNY Brooklyn College
190983,Elmira College,Chemung County,36015,NY,220.383975369458,Elms College
191630,Hobart William Smith Colleges,Ontario County,36069,NY,157.379043103448,Hobart and William Smith Colleges
192192,Keuka College,Yates County,36123,NY,114.116342364532,Berea College
192448,Long Island University,Nassau County,36059,NY,257.518868226601,Longwood University
194824,Rensselaer Polytechnic Institute,Rensselaer County,36083,NY,171.411581280788,Rensselaer Polytechnic Institute
195164,St Bonaventure University,Cattaraugus County,36009,NY,173.845983990148,St. Bonaventure University
195809,St. John's University-New York,Queens County,36081,NY,245.90042364532,St. John's University
196060,SUNY at Albany,Albany County,36001,NY,167.37072044335,SUNY at Albany
196097,Stony Brook University,Suffolk County,36103,NY,249.72452955665,Stony Brook University
196246,SUNY College at Plattsburgh,Clinton County,36019,NY,179.368242610837,SUNY College at Plattsburgh
196413,Syracuse University,Onondaga County,36067,NY,213.787062807882,Syracuse University
197911,Barton College,Wilson County,37195,NC,227.766497536946,Boston College
197984,Belmont Abbey College,Gaston County,37071,NC,249.977592364532,Beloit College
198215,Catawba College,Rowan County,37159,NC,249.344176108374,Cascadia College
198303,Chowan University,Hertford County,37091,NC,168.191357142857,Rowan University
198464,East Carolina University,Pitt County,37147,NC,249.484708128079,Castleton University
198808,Lees-McRae College,Avery County,37011,NC,221.579472906404,Le Moyne College
198835,Lenoir-Rhyne University,Catawba County,37035,NC,256.74496182266,Lenoir-Rhyne University
199111,University of North Carolina at Asheville,Buncombe County,37021,NC,172.525830049261,University of California at Irvine
199120,University of North Carolina at Chapel Hill,Orange County,37135,NC,152.038149014778,University of Maryland at College Park
199148,University of North Carolina at Greensboro,Guilford County,37081,NC,187.580602216749,University of Michigan at Dearborn
199193,North Carolina State University at Raleigh,Wake County,37183,NC,225.049352216749,Louisiana State University at Eunice
199218,University of North Carolina Wilmington,New Hanover County,37129,NC,185.588100985222,University of Phoenix in Washington
199306,Pfeiffer University,Stanly County,37167,NC,265.655028325123,Pacific University
200004,Western Carolina University,Jackson County,37099,NC,182.828713054187,Western Oregon University
200156,University of Jamestown,Stutsman County,38093,ND,288.419113300493,University of Charleston
200484,Trinity Bible College and Graduate School,Dickey County,38021,ND,236.017408866995,Pierce College at Fort Steilacoom
201441,Bowling Green State University-Main Campus,Wood County,39173,OH,207.15775,Washington State University-Tri Cities
204501,Oberlin College,Lorain County,39093,OH,185.040086206897,Emerson College
204635,Ohio Northern University,Hardin County,39065,OH,190.224102216749,Ohio State University
206604,Wright State University-Main Campus,Greene County,39057,OH,191.225426108374,Kent State University at Salem
206695,Youngstown State University,Mahoning County,39099,OH,201.151801724138,Louisiana State University
206817,Bacone College,Muskogee County,40101,OK,252.195267241379,Bard College
207388,Oklahoma State University-Main Campus,Payne County,40119,OK,191.853128078818,California State University-Stanislaus
207403,Oklahoma Baptist University,Pottawatomie County,40125,OK,243.870951970443,Sonoma State University
207500,University of Oklahoma-Norman Campus,Cleveland County,40027,OK,240.193625615764,University of Maryland Global Campus
207661,Rogers State University,Rogers County,40131,OK,236.407523399015,Bowie State University
207971,University of Tulsa,Tulsa County,40143,OK,225.541616995074,University of Toledo
208646,Eastern Oregon University,Union County,41061,OR,157.383969211823,Eastern Oregon University
209506,Oregon Institute of Technology,Klamath County,41035,OR,177.537136699507,Oregon Institute of Technology
209551,University of Oregon,Lane County,41039,OR,129.359853448276,University of Oregon
210429,Western Oregon University,Polk County,41053,OR,152.454136699507,Western Oregon University
210669,Allegheny College,Crawford County,42039,PA,200.742883004926,Allegheny College
210739,DeSales University,Lehigh County,42077,PA,208.84488546798,Salus University
211088,Arcadia University,Montgomery County,42091,PA,158.379166256158,Arcadia University
211291,Bucknell University,Union County,42119,PA,222.145291871921,Bucknell University
212674,Gettysburg College,Adams County,42001,PA,207.075737684729,Gettysburg College
213251,Juniata College,Huntingdon County,42061,PA,217.956052955665,Eureka College
213303,Keystone College,Wyoming County,42131,PA,159.242693349754,Boston College
215266,University of Pittsburgh-Bradford,McKean County,42083,PA,171.789316502463,University of Connecticut-Stamford
215947,Seton Hill University,Westmoreland County,42129,PA,196.911830049261,Seton Hill University
216038,Slippery Rock University of Pennsylvania,Butler County,42019,PA,203.821205665025,University of Pennsylvania
216597,Villanova University,Delaware County,42045,PA,167.448156403941,Villanova University
217156,Brown University,Providence County,44007,RI,298.185485221675,Brown University
217536,Salve Regina University,Newport County,44005,RI,209.491041871921,Salve Regina University
217907,Coker University,Darlington County,45031,SC,243.59900862069,Adler University
218229,Lander University,Greenwood County,45047,SC,273.624386699507,Rider University
218414,Newberry College,Newberry County,45071,SC,295.688252463054,Curry College
218654,University of South Carolina Beaufort,Beaufort County,45013,SC,192.939181034483,University of Southern California
218663,University of South Carolina-Columbia,Richland County,45079,SC,253.418048029557,University of Southern California
218724,Coastal Carolina University,Horry County,45051,SC,234.479890394089,Castleton University
218733,South Carolina State University,Orangeburg County,45075,SC,232.491727832512,Louisiana State University
219000,Augustana University,Minnehaha County,46099,SD,254.482043103448,Augsburg University
219198,Mount Marty University,Yankton County,46135,SD,218.645456896552,Point Park University
219277,Oglala Lakota College,Oglala Lakota County,46102,SD,227.177089901478,Folsom Lake College
219374,Sinte Gleska University,Todd County,46121,SD,239.710310344828,Santa Clara University
219718,Bethel University,Carroll County,47017,TN,274.877098522168,Bentley University
219806,Carson-Newman University,Jefferson County,47089,TN,247.469269704434,Castleton University
219949,Cumberland University,Wilson County,47189,TN,248.030229064039,American University
220631,Lincoln Memorial University,Claiborne County,47025,TN,243.422976600985,Lincoln Christian University
220701,Martin Methodist College,Giles County,47055,TN,272.813523399015,Methodist College
220862,University of Memphis,Shelby County,47157,TN,216.531525862069,University of Miami
220978,Middle Tennessee State University,Rutherford County,47149,TN,248.112938423645,McNeese State University
221731,Tennessee Wesleyan University,McMinn County,47107,TN,266.270745073892,Illinois Wesleyan University
221953,Tusculum University,Greene County,47059,TN,274.491694581281,Augsburg University
221999,Vanderbilt University,Davidson County,47037,TN,237.688480295567,Vanderbilt University
225885,Jarvis Christian College,Wood County,48499,TX,149.88236453202,Trinity Christian College
226091,Lamar University,Jefferson County,48245,TX,160.65147044335,Adler University
226471,University of Mary Hardin-Baylor,Bell County,48027,TX,158.882626847291,University of Mary Washington
227881,Sam Houston State University,Walker County,48471,TX,217.256823891626,San Jose State University
228325,Southwestern Assemblies of God University,Ellis County,48139,TX,227.386030788177,Southeastern Louisiana University
228459,Texas State University,Hays County,48209,TX,224.965245073892,Utah State University
228468,Southwestern Adventist University,Johnson County,48251,TX,211.87572044335,Washington Adventist University
228529,Tarleton State University,Erath County,48143,TX,173.644789408867,Oregon State University
228653,The University of Texas Medical Branch at Galveston,Galveston County,48167,TX,240.918756157636,University of New Mexico at Gallup
229018,The University of Texas Permian Basin,Ector County,48135,TX,193.99422044335,The University of the South
229027,The University of Texas at San Antonio,Bexar County,48029,TX,239.667322660099,University of Maine at Farmington
229780,Wayland Baptist University,Hale County,48189,TX,167.442857142857,Walla Walla University
230737,Utah Valley University,Utah County,49049,UT,273.118772167488,La Salle University
230913,Northern Vermont University,Lamoille County,50015,VT,128.027933497537,Northeastern University
231165,Vermont Technical College,Orange County,50017,VT,142.380921182266,Renton Technical College
231420,Averett University,Danville City,51590,VA,235.609041871921,Alfred University
231581,Bridgewater College,Rockingham County,51165,VA,151.671619458128,Bridgewater College
231624,William & Mary,Williamsburg City,51830,VA,90.416842364532,William & Mary
232025,Emory & Henry College,Washington County,51191,VA,219.073881773399,Bryn Mawr College
232265,Hampton University,Hampton City,51650,VA,176.874426108374,Hampton University
232308,Hollins University,Roanoke County,51161,VA,192.527284482759,Hollins University
232982,Old Dominion University,Norfolk City,51710,VA,149.749503694581,Old Dominion University
233277,Radford University,Radford City,51750,VA,228.422009852217,Radford University
233356,Bon Secours Memorial College of Nursing,Henrico County,51087,VA,168.29457635468,Ambria College of Nursing
233541,Shenandoah University,Winchester City,51840,VA,190.566965517241,Stanford University
233684,Strayer University-Virginia,Arlington County,51013,VA,152.693694581281,University of Virginia
233897,The University of Virginia's College at Wise,Wise County,51195,VA,234.916806650246,University of Maryland at College Park
233921,Virginia Polytechnic Institute and State University,Montgomery County,51121,VA,162.661321428571,Virginia Polytechnic Institute and State University
234076,University of Virginia-Main Campus,Albemarle County,51003,VA,135.867863300493,University of New Mexico-Main Campus
234207,Washington and Lee University,Lexington City,51678,VA,313.455540640394,Washington and Lee University
234827,Central Washington University,Kittitas County,53037,WA,149.982451970443,Central Washington University
235097,Eastern Washington University,Spokane County,53063,WA,204.416116995074,Eastern Washington University
235167,The Evergreen State College,Thurston County,53067,WA,138.932949507389,Evergreen State College
236896,Walla Walla University,Walla Walla County,53071,WA,214.406517241379,Walla Walla University
237118,Alderson Broaddus University,Barbour County,54001,WV,246.10318226601,Alvernia University
237330,Concord University,Mercer County,54055,WV,248.638199507389,Howard University
237686,West Virginia University at Parkersburg,Wood County,54107,WV,228.155017241379,Kent State University at Trumbull
237783,Salem University,Harrison County,54033,WV,253.567564039409,Salus University
237899,West Virginia State University,Kanawha County,54039,WV,227.928352216749,Virginia State University
237932,West Liberty University,Ohio County,54069,WV,227.938541871921,Webster University
238032,West Virginia University,Monongalia County,54061,WV,200.527197044335,Alvernia University
238616,Concordia University-Wisconsin,Ozaukee County,55089,WI,214.050321428571,Concordia University at Chicago
239071,Maranatha Baptist University,Jefferson County,55055,WI,217.61254679803,Mary Baldwin University
240189,University of Wisconsin-Whitewater,Walworth County,55127,WI,221.440827586207,University of Cincinnati
240417,University of Wisconsin-Stout,Dunn County,55033,WI,250.860422413793,University of Cincinnati
240471,University of Wisconsin-River Falls,Pierce County,55093,WI,230.952379310345,University of Cincinnati
240727,University of Wyoming,Albany County,56001,WY,217.645751231527,University of Maine
241304,Columbia Central University-Caguas,Caguas Municipio,72025,PR,139.593705665025,Columbia University
241410,Pontifical Catholic University of Puerto Rico-Ponce,Ponce Municipio,72113,PR,110.159578817734,National University of Health Sciences
241614,Universidad Teologica del Caribe,Trujillo Alto Municipio,72139,PR,122.707736453202,University of Delaware
242617,Inter American University of Puerto Rico-San German,San Germán Municipio,72125,PR,88.3503830049261,Dominican University of California
243188,University of Puerto Rico-Utuado,Utuado Municipio,72141,PR,94.3863645320197,University of Puget Sound
243197,University of Puerto Rico-Mayaguez,Mayagüez Municipio,72097,PR,108.924587438424,University of Puget Sound
260813,Platt College-Aurora,Arapahoe County,8005,CO,197.137735221675,Clark College
433536,Herzing University-New Orleans,Jefferson Parish,22051,LA,216.099630541872,Loyola University New Orleans
433660,Florida Gulf Coast University,Lee County,12071,FL,214.283802955665,Georgian Court University
438498,Stratford University,Alexandria City,51510,VA,164.605560344828,Stanford University
441937,California State University-Channel Islands,Ventura County,6111,CA,186.038466748769,California State University-Channel Islands
443784,Strayer University-Pennsylvania,Bucks County,42017,PA,169.12225,University of Pennsylvania
446048,Ave Maria University,Collier County,12021,FL,190.576939655172,Alvernia University
451820,The Art Institute of Austin,Bastrop County,48021,TX,210.950167487685,New York Institute of Technology
474906,Stevens-Henager College,Bonneville County,16019,ID,222.83997044335,Green River College
482680,University of North Georgia,Lumpkin County,13187,GA,180.951298029557,University of Northern Colorado
485111,Georgia Military College,Baldwin County,13009,GA,181.637185960591,Anna Maria College
490753,Maine Media College,Knox County,23013,ME,127.323681034483,Anna Maria College
492476,EDP University of Puerto Rico-Villalba,Villalba Municipio,72149,PR,107.110316502463,University of New Mexico at Gallup
