ipsedID,school,county,fipsCode,state,avgCasePerCapita,vaxPolicySchoolnameCHECK
139755,Georgia Institute of Technology-Main Campus,Fulton County,13121,GA,175.842383004926,SAE Institute of Technology at Chicago
139764,Georgia Southwestern State University,Sumter County,13261,GA,195.624433497537,Northwestern State University
140447,Mercer University,Bibb County,13021,GA,208.597089901478,Adler University
141185,Toccoa Falls College,Stephens County,13257,GA,204.435873152709,Rock Valley College
141237,Truett McConnell University,White County,13311,GA,186.136620689655,Bucknell University
141565,University of Hawaii at Hilo,Hawaii County,15001,HI,112.458363300493,University of Hawaii at Hilo
142115,Boise State University,Ada County,16001,ID,239.464056650246,Bowie State University
142285,University of Idaho,Latah County,16057,ID,142.355806650246,University of Miami
142522,Brigham Young University-Idaho,Madison County,16065,ID,272.172208128079,Brigham Young University-Hawaii
143358,Bradley University,Peoria County,17143,IL,223.714011083744,Bradley University
144892,Eastern Illinois University,Coles County,17029,IL,259.493831280788,Eastern Illinois University
145372,Greenville University,Bond County,17005,IL,221.308988916256,Greenville University
145600,University of Illinois Chicago,Cook County,17031,IL,189.887768472906,University of Illinois at Chicago
146612,Lewis University,Will County,17197,IL,202.509665024631,Lewis University
147013,McKendree University,St. Clair County,17163,IL,211.057767241379,McKendree University
147244,Millikin University,Macon County,17115,IL,252.020860837438,Millikin University
147703,Northern Illinois University,DeKalb County,17037,IL,192.035666256158,Northern Illinois University
148016,Principia College,Jersey County,17083,IL,241.265716748769,Trinity College
148131,Quincy University,Adams County,17001,IL,293.355103448276,Quincy University
148405,Rockford University,Winnebago County,17201,IL,233.359140394089,Rockford University
149222,Southern Illinois University-Carbondale,Jackson County,17077,IL,235.695825123153,Southern Illinois University at Carbondale
149231,Southern Illinois University-Edwardsville,Madison County,17119,IL,230.53138546798,Southern Illinois University at Edwardsville
149772,Western Illinois University,McDonough County,17109,IL,205.988913793103,Western Illinois University
150400,DePauw University,Putnam County,18133,IN,211.938280788177,DePauw University
150941,Huntington University,Huntington County,18069,IN,268.49111453202,Binghamton University
151324,Indiana State University,Vigo County,18167,IN,231.982188423645,Louisiana State University
151379,Indiana University-Southeast,Floyd County,18043,IN,207.365588669951,Indiana University-Southeast
151777,Manchester University,Wabash County,18169,IN,239.690086206897,Marquette University
152080,University of Notre Dame,St. Joseph County,18141,IN,223.937080049261,University of Notre Dame
152099,Oakland City University,Gibson County,18051,IN,296.189976600985,Oakland University
152567,Trine University,Steuben County,18151,IN,237.864786945813,Rice University
152600,Valparaiso University,Porter County,18127,IN,190.412608374384,Valparaiso University
154350,Simpson College,Warren County,19181,IA,208.076518472906,Ripon College
154590,William Penn University,Mahaska County,19123,IA,186.158733990148,William Paterson University
154749,Bethel College-North Newton,Harvey County,20079,KS,238.722174876847,Berklee College of Music
155070,Barclay College,Kiowa County,20097,KS,175.498833743842,Bard College
155414,Kansas Wesleyan University,Saline County,20169,KS,223.445911330049,Illinois Wesleyan University
156082,Washburn University,Shawnee County,20177,KS,234.626176108374,Woodbury University
156213,Asbury University,Jessamine County,21113,KY,240.003837438424,Augsburg University
156541,University of the Cumberlands,Whitley County,21235,KY,338.085832512315,University of Redlands
156620,Eastern Kentucky University,Madison County,21151,KY,255.986832512315,Eastern Illinois University
157216,Lindsey Wilson College,Adair County,21001,KY,260.883378078818,Warren Wilson College
157386,Morehead State University,Rowan County,21205,KY,230.893715517241,Morgan State University
157447,Northern Kentucky University,Campbell County,21037,KY,210.763995073892,Northern Illinois University
157535,University of Pikeville,Pike County,21195,KY,281.025895320197,University of Maine
157809,Thomas More University,Kenton County,21117,KY,216.190178571429,Towson University
157863,Union College,Knox County,21121,KY,317.176064039409,Union College
159382,Louisiana State University-Alexandria,Rapides Parish,22079,LA,205.464439655172,Louisiana State University at Alexandria
160409,Saint Joseph Seminary College,St. Tammany Parish,22103,LA,225.842030788177,Saint Augustine College
161226,University of Maine at Farmington,Franklin County,23007,ME,159.651168719212,University of Maine at Farmington
161253,University of Maine,Penobscot County,23019,ME,155.770210591133,University of Maine
161299,Maine Maritime Academy,Hancock County,23009,ME,114.565834975369,Maine Maritime Academy
161554,University of Southern Maine,Cumberland County,23005,ME,141.819530788177,University of Southern Maine
162584,Frostburg State University,Allegany County,24001,MD,88.8929039408867,Frostburg State University
163204,University of Maryland Global Campus,Prince George's County,24033,MD,84.3012426108374,University of Maryland Global Campus
163338,University of Maryland Eastern Shore,Somerset County,24039,MD,88.7732278325123,University of Maryland-Eastern Shore
163462,Mount St. Mary's University,Frederick County,24021,MD,68.5245689655173,Mount St. Mary's University
163912,St. Mary's College of Maryland,St. Mary's County,24037,MD,49.5236490147783,St. Mary's College of Maryland
164216,Washington College,Kent County,24029,MD,56.1168522167488,Bennington College
165820,Fitchburg State University,Worcester County,25027,MA,199.918272167488,Fitchburg State University
166629,University of Massachusetts-Amherst,Hampshire County,25015,MA,149.228958128079,University of Massachusetts at Amherst
167729,Salem State University,Essex County,25009,MA,224.513007389163,Salem State University
167987,University of Massachusetts-Dartmouth,Bristol County,25005,MA,228.899623152709,University of Massachusetts at Dartmouth
168263,Westfield State University,Hampden County,25013,MA,246.084651477833,Westfield State University
168847,Baker College,Shiawassee County,26155,MI,223.888381773399,Bates College
170082,Grand Valley State University,Ottawa County,26139,MI,220.71440270936,Grand Valley State University
170286,Hillsdale College,Hillsdale County,26059,MI,193.93077955665,Mills College
171128,Michigan Technological University,Houghton County,26061,MI,186.113002463054,Lawrence Technological University
171571,Oakland University,Oakland County,26125,MI,196.308858374384,Oakland University
172334,Spring Arbor University,Jackson County,26075,MI,213.841017241379,Stony Brook University
172699,Western Michigan University,Kalamazoo County,26077,MI,192.195831280788,Western Oregon University
174075,University of Minnesota-Crookston,Polk County,27119,MN,240.478401477833,University of Maine at Farmington
174233,University of Minnesota-Duluth,St. Louis County,27137,MN,203.238778325123,University of Connecticut
174844,St Olaf College,Rice County,27131,MN,229.983619458128,Ithaca College
175078,Southwest Minnesota State University,Lyon County,27083,MN,235.384408866995,Northwestern State University
175272,Winona State University,Winona County,27169,MN,215.805092364532,Sonoma State University
175616,Delta State University,Bolivar County,28011,MS,258.251600985222,Salem State University
176044,Mississippi Valley State University,Leflore County,28083,MS,219.724199507389,Grand Valley State University
176080,Mississippi State University,Oktibbeha County,28105,MS,191.465762315271,Louisiana State University
176372,University of Southern Mississippi,Forrest County,28035,MS,252.830017241379,University of Southern Maine
176406,Tougaloo College,Madison County,28089,MS,194.597784482759,Molloy College
176965,University of Central Missouri,Johnson County,29101,MO,192.950312807882,University of Baltimore
177144,Culver-Stockton College,Lewis County,29111,MO,230.596396551724,Fullerton College
178341,Missouri Southern State University,Jasper County,29097,MO,245.604024630542,Northwestern State University
178402,University of Missouri-Kansas City,Jackson County,29095,MO,256.924078817734,University of Michigan at Flint
178624,Northwest Missouri State University,Nodaway County,29147,MO,230.84164408867,Northwestern State University
178721,Park University,Platte County,29165,MO,85.0751157635468,Clark University
179326,Southwest Baptist University,Polk County,29167,MO,214.200445812808,Southwestern University
179867,Washington University in St Louis,St. Louis County,29189,MO,191.605163793103,Washington University in St. Louis
180106,Carroll College,Lewis and Clark County,30049,MT,217.638593596059,Curry College
180692,The University of Montana-Western,Beaverhead County,30001,MT,180.449410098522,The University of the South
181534,Peru State College,Nemaha County,31127,NE,70.6909285714286,Nevada State College
182306,Great Basin College,Elko County,32007,NV,189.216193349754,Great Basin College
183044,University of New Hampshire-Main Campus,Strafford County,33017,NH,192.198889162562,University of New Mexico-Main Campus
183804,Beth Medrash Govoha,Ocean County,34029,NJ,230.637773399015,Bethany College
183974,Centenary University,Warren County,34041,NJ,196.082431034483,Centenary University
184603,Fairleigh Dickinson University-Metropolitan Campus,Bergen County,34003,NJ,208.164229064039,Fairleigh Dickinson University
184782,Rowan University,Gloucester County,34015,NJ,206.314454433498,Rowan University
185572,Monmouth University,Monmouth County,34025,NJ,229.301133004926,Monmouth University
185590,Montclair State University,Passaic County,34031,NJ,249.159294334975,Montclair State University
186371,Rutgers University-Camden,Camden County,34007,NJ,214.131660098522,Rutgers University-Camden
187648,Eastern New Mexico University-Main Campus,Roosevelt County,35041,NM,225.302865763547,Eastern Illinois University
187967,New Mexico Institute of Mining and Technology,Socorro County,35053,NM,188.841068965517,New Jersey Institute of Technology
187985,University of New Mexico-Main Campus,Bernalillo County,35001,NM,186.452422413793,University of New Mexico-Main Campus
188058,Northern New Mexico College,Rio Arriba County,35039,NM,214.673214285714,Eastern Nazarene College
188304,Western New Mexico University,Grant County,35017,NM,208.435475369458,Western New England University
190983,Elmira College,Chemung County,36015,NY,220.383975369458,Elms College
193900,New York University,New York County,36061,NY,221.466645320197,New York University
195164,St Bonaventure University,Cattaraugus County,36009,NY,173.845983990148,St. Bonaventure University
196060,SUNY at Albany,Albany County,36001,NY,167.37072044335,SUNY at Albany
196246,SUNY College at Plattsburgh,Clinton County,36019,NY,179.368242610837,SUNY College at Plattsburgh
196413,Syracuse University,Onondaga County,36067,NY,213.787062807882,Syracuse University
197036,United States Military Academy,Orange County,36071,NY,247.660300492611,Maine Maritime Academy
197045,Utica College,Oneida County,36065,NY,203.034399014778,Utica College
197911,Barton College,Wilson County,37195,NC,227.766497536946,Boston College
197984,Belmont Abbey College,Gaston County,37071,NC,249.977592364532,Beloit College
198303,Chowan University,Hertford County,37091,NC,168.191357142857,Rowan University
198507,Elizabeth City State University,Pasquotank County,37139,NC,182.180910098522,Bridgewater State University
198808,Lees-McRae College,Avery County,37011,NC,221.579472906404,Le Moyne College
198835,Lenoir-Rhyne University,Catawba County,37035,NC,256.74496182266,Lenoir-Rhyne University
199111,University of North Carolina at Asheville,Buncombe County,37021,NC,172.525830049261,University of California at Irvine
199120,University of North Carolina at Chapel Hill,Orange County,37135,NC,152.038149014778,University of Maryland at College Park
199139,University of North Carolina at Charlotte,Mecklenburg County,37119,NC,215.867064039409,University of Louisiana at Lafayette
199148,University of North Carolina at Greensboro,Guilford County,37081,NC,187.580602216749,University of Michigan at Dearborn
199193,North Carolina State University at Raleigh,Wake County,37183,NC,225.049352216749,Louisiana State University at Eunice
199209,North Carolina Wesleyan College,Nash County,37127,NC,243.437474137931,North Central College
199218,University of North Carolina Wilmington,New Hanover County,37129,NC,185.588100985222,University of Phoenix in Washington
199698,St. Andrews University,Scotland County,37165,NC,246.492887931035,St. Edward's University
200004,Western Carolina University,Jackson County,37099,NC,182.828713054187,Western Oregon University
200156,University of Jamestown,Stutsman County,38093,ND,288.419113300493,University of Charleston
200484,Trinity Bible College and Graduate School,Dickey County,38021,ND,236.017408866995,Pierce College at Fort Steilacoom
201441,Bowling Green State University-Main Campus,Wood County,39173,OH,207.15775,Washington State University-Tri Cities
202480,University of Dayton,Montgomery County,39113,OH,205.448849753695,University of Oregon
204264,Muskingum University,Muskingum County,39119,OH,251.989168719212,Bucknell University
204635,Ohio Northern University,Hardin County,39065,OH,190.224102216749,Ohio State University
205957,Franciscan University of Steubenville,Jefferson County,39081,OH,192.789392857143,Chamberlain University at Jacksonville
206048,Tiffin University,Seneca County,39147,OH,197.578214285714,Miami University
206084,University of Toledo,Lucas County,39095,OH,201.407873152709,University of Toledo
206604,Wright State University-Main Campus,Greene County,39057,OH,191.225426108374,Kent State University at Salem
207209,Langston University,Logan County,40083,OK,193.030988916256,Boston University
207306,Northwestern Oklahoma State University,Woods County,40151,OK,216.781269704434,Northwestern State University
207351,Oklahoma Panhandle State University,Texas County,40139,OK,253.072232758621,Cleveland State University
207500,University of Oklahoma-Norman Campus,Cleveland County,40027,OK,240.193625615764,University of Maryland Global Campus
208646,Eastern Oregon University,Union County,41061,OR,157.383969211823,Eastern Oregon University
210429,Western Oregon University,Polk County,41053,OR,152.454136699507,Western Oregon University
210669,Allegheny College,Crawford County,42039,PA,200.742883004926,Allegheny College
210739,DeSales University,Lehigh County,42077,PA,208.84488546798,Salus University
211291,Bucknell University,Union County,42119,PA,222.145291871921,Bucknell University
212674,Gettysburg College,Adams County,42001,PA,207.075737684729,Gettysburg College
212805,Grove City College,Mercer County,42085,PA,183.222091133005,CUNY City College
213251,Juniata College,Huntingdon County,42061,PA,217.956052955665,Eureka College
213303,Keystone College,Wyoming County,42131,PA,159.242693349754,Boston College
213507,Lebanon Valley College,Lebanon County,42075,PA,222.126172413793,Moreno Valley College
214041,Millersville University of Pennsylvania,Lancaster County,42071,PA,191.05454679803,University of Pennsylvania
215266,University of Pittsburgh-Bradford,McKean County,42083,PA,171.789316502463,University of Connecticut-Stamford
215929,University of Scranton,Lackawanna County,42069,PA,178.80678817734,University of Scranton
216038,Slippery Rock University of Pennsylvania,Butler County,42019,PA,203.821205665025,University of Pennsylvania
216597,Villanova University,Delaware County,42045,PA,167.448156403941,Villanova University
217907,Coker University,Darlington County,45031,SC,243.59900862069,Adler University
218229,Lander University,Greenwood County,45047,SC,273.624386699507,Rider University
218414,Newberry College,Newberry County,45071,SC,295.688252463054,Curry College
218539,Presbyterian College,Laurens County,45059,SC,236.678450738916,Prescott College
218654,University of South Carolina Beaufort,Beaufort County,45013,SC,192.939181034483,University of Southern California
218724,Coastal Carolina University,Horry County,45051,SC,234.479890394089,Castleton University
219046,Black Hills State University,Lawrence County,46081,SD,215.064540640394,Nicholls State University
219082,Dakota State University,Lake County,46079,SD,148.453068965517,Sonoma State University
219198,Mount Marty University,Yankton County,46135,SD,218.645456896552,Point Park University
219277,Oglala Lakota College,Oglala Lakota County,46102,SD,227.177089901478,Folsom Lake College
219602,Austin Peay State University,Montgomery County,47125,TN,206.901113300493,Framingham State University
219718,Bethel University,Carroll County,47017,TN,274.877098522168,Bentley University
219806,Carson-Newman University,Jefferson County,47089,TN,247.469269704434,Castleton University
219949,Cumberland University,Wilson County,47189,TN,248.030229064039,American University
220631,Lincoln Memorial University,Claiborne County,47025,TN,243.422976600985,Lincoln Christian University
220701,Martin Methodist College,Giles County,47055,TN,272.813523399015,Methodist College
220862,University of Memphis,Shelby County,47157,TN,216.531525862069,University of Miami
221759,The University of Tennessee-Knoxville,Knox County,47093,TN,233.510002463054,The University of the South
221953,Tusculum University,Greene County,47059,TN,274.491694581281,Augsburg University
221971,Union University,Madison County,47113,TN,262.855827586207,Denison University
221999,Vanderbilt University,Davidson County,47037,TN,237.688480295567,Vanderbilt University
222178,Abilene Christian University,Taylor County,48441,TX,192.051282019704,Lincoln Christian University
223232,Baylor University,McLennan County,48309,TX,194.919449507389,Bastyr University
225502,University of Houston-Victoria,Victoria County,48469,TX,173.942949507389,University of Baltimore
225885,Jarvis Christian College,Wood County,48499,TX,149.88236453202,Trinity Christian College
226471,University of Mary Hardin-Baylor,Bell County,48027,TX,158.882626847291,University of Mary Washington
227881,Sam Houston State University,Walker County,48471,TX,217.256823891626,San Jose State University
228325,Southwestern Assemblies of God University,Ellis County,48139,TX,227.386030788177,Southeastern Louisiana University
228343,Southwestern University,Williamson County,48491,TX,194.315455665025,Southwestern University
228459,Texas State University,Hays County,48209,TX,224.965245073892,Utah State University
228468,Southwestern Adventist University,Johnson County,48251,TX,211.87572044335,Washington Adventist University
228486,Southwestern Christian College,Kaufman County,48257,TX,223.833753694581,Southwestern Illinois College
228529,Tarleton State University,Erath County,48143,TX,173.644789408867,Oregon State University
228653,The University of Texas Medical Branch at Galveston,Galveston County,48167,TX,240.918756157636,University of New Mexico at Gallup
229018,The University of Texas Permian Basin,Ector County,48135,TX,193.99422044335,The University of the South
229027,The University of Texas at San Antonio,Bexar County,48029,TX,239.667322660099,University of Maine at Farmington
229780,Wayland Baptist University,Hale County,48189,TX,167.442857142857,Walla Walla University
230737,Utah Valley University,Utah County,49049,UT,273.118772167488,La Salle University
230764,University of Utah,Salt Lake County,49035,UT,253.756112068966,University of Miami
230782,Weber State University,Weber County,49057,UT,228.196445812808,Salem State University
231165,Vermont Technical College,Orange County,50017,VT,142.380921182266,Renton Technical College
231420,Averett University,Danville City,51590,VA,235.609041871921,Alfred University
231581,Bridgewater College,Rockingham County,51165,VA,151.671619458128,Bridgewater College
232025,Emory & Henry College,Washington County,51191,VA,219.073881773399,Bryn Mawr College
232265,Hampton University,Hampton City,51650,VA,176.874426108374,Hampton University
232557,Liberty University,Lynchburg City,51680,VA,209.983692118227,Rider University
232982,Old Dominion University,Norfolk City,51710,VA,149.749503694581,Old Dominion University
233356,Bon Secours Memorial College of Nursing,Henrico County,51087,VA,168.29457635468,Ambria College of Nursing
233684,Strayer University-Virginia,Arlington County,51013,VA,152.693694581281,University of Virginia
233897,The University of Virginia's College at Wise,Wise County,51195,VA,234.916806650246,University of Maryland at College Park
234076,University of Virginia-Main Campus,Albemarle County,51003,VA,135.867863300493,University of New Mexico-Main Campus
234827,Central Washington University,Kittitas County,53037,WA,149.982451970443,Central Washington University
236948,University of Washington-Seattle Campus,King County,53033,WA,145.802519704434,University of Washington at Seattle
237118,Alderson Broaddus University,Barbour County,54001,WV,246.10318226601,Alvernia University
237330,Concord University,Mercer County,54055,WV,248.638199507389,Howard University
237686,West Virginia University at Parkersburg,Wood County,54107,WV,228.155017241379,Kent State University at Trumbull
237783,Salem University,Harrison County,54033,WV,253.567564039409,Salus University
237792,Shepherd University,Jefferson County,54037,WV,213.087424876847,Stanford University
238333,Beloit College,Rock County,55105,WI,226.461262315271,Beloit College
238616,Concordia University-Wisconsin,Ozaukee County,55089,WI,214.050321428571,Concordia University at Chicago
239017,Lawrence University,Outagamie County,55087,WI,249.007257389163,Lawrence University
239071,Maranatha Baptist University,Jefferson County,55055,WI,217.61254679803,Mary Baldwin University
240189,University of Wisconsin-Whitewater,Walworth County,55127,WI,221.440827586207,University of Cincinnati
240374,University of Wisconsin-Parkside,Kenosha County,55059,WI,224.27082635468,University of Cincinnati
240417,University of Wisconsin-Stout,Dunn County,55033,WI,250.860422413793,University of Cincinnati
240453,University of Wisconsin-Milwaukee,Milwaukee County,55079,WI,245.201016009852,University of Cincinnati
240727,University of Wyoming,Albany County,56001,WY,217.645751231527,University of Maine
241304,Columbia Central University-Caguas,Caguas Municipio,72025,PR,139.593705665025,Columbia University
241614,Universidad Teologica del Caribe,Trujillo Alto Municipio,72139,PR,122.707736453202,University of Delaware
242617,Inter American University of Puerto Rico-San German,San Germán Municipio,72125,PR,88.3503830049261,Dominican University of California
243188,University of Puerto Rico-Utuado,Utuado Municipio,72141,PR,94.3863645320197,University of Puget Sound
243221,University of Puerto Rico-Rio Piedras,San Juan Municipio,72127,PR,151.039102216749,University of Detroit Mercy
260813,Platt College-Aurora,Arapahoe County,8005,CO,197.137735221675,Clark College
363916,Caribbean University-Vega Baja,Vega Baja Municipio,72145,PR,166.923185960591,Capital University
377564,University of Washington-Tacoma Campus,Pierce County,53053,WA,183.526034482759,University of Washington at Tacoma
383020,Midwest College of Oriental Medicine-Racine,Racine County,55101,WI,247.265233990148,Midwest College of Oriental Medicine-Evanston
384254,Beacon College,Lake County,12069,FL,200.751525862069,Boston College
409698,California State University-Monterey Bay,Monterey County,6053,CA,184.390726600985,California State University-Monterey Bay
438498,Stratford University,Alexandria City,51510,VA,164.605560344828,Stanford University
441937,California State University-Channel Islands,Ventura County,6111,CA,186.038466748769,California State University-Channel Islands
443784,Strayer University-Pennsylvania,Bucks County,42017,PA,169.12225,University of Pennsylvania
446048,Ave Maria University,Collier County,12021,FL,190.576939655172,Alvernia University
451820,The Art Institute of Austin,Bastrop County,48021,TX,210.950167487685,New York Institute of Technology
451927,Patrick Henry College,Loudoun County,51107,VA,142.189167487685,Parkland College
456621,Strayer University-West Virginia,Putnam County,54079,WV,253.332410098522,University of Virginia
474906,Stevens-Henager College,Bonneville County,16019,ID,222.83997044335,Green River College
485111,Georgia Military College,Baldwin County,13009,GA,181.637185960591,Anna Maria College
488679,Indiana Wesleyan University-National & Global,Grant County,18053,IN,226.38009729064,Indiana University at Kokomo
489779,Purdue University Global,Marion County,18097,IN,201.003492610837,Aurora University
490805,Purdue University Northwest,Lake County,18089,IN,188.596060344828,Indiana University-Northwest
