ipsedID,school,county,fipsCode,state,avgCasePerCapita
143358,Bradley University,Peoria County,17143,IL,231.703797193878
144892,Eastern Illinois University,Coles County,17029,IL,281.320415220294
145372,Greenville University,Bond County,17005,IL,287.5246384
145600,University of Illinois Chicago,Cook County,17031,IL,194.437412358134
145813,Illinois State University,McLean County,17113,IL,267.644956521739
146427,Knox College,Knox County,17095,IL,246.017558988764
146533,Lakeview College of Nursing,Vermilion County,17183,IL,358.205211699164
146612,Lewis University,Will County,17197,IL,203.764371747212
146676,Lincoln College,Logan County,17107,IL,322.064885793872
147828,Olivet Nazarene University,Kankakee County,17091,IL,228.437876865672
148016,Principia College,Jersey County,17083,IL,320.63463502455
148131,Quincy University,Adams County,17001,IL,324.529079019074
149222,Southern Illinois University-Carbondale,Jackson County,17077,IL,250.176483660131
149514,Trinity International University-Illinois,Lake County,17097,IL,187.228279503106
149772,Western Illinois University,McDonough County,17109,IL,242.761970972424
150066,Anderson University,Madison County,18095,IN,223.481484157161
150668,Goshen College,Elkhart County,18039,IN,228.387861768369
151306,University of Southern Indiana,Vanderburgh County,18163,IN,275.055463262765
152099,Oakland City University,Gibson County,18051,IN,347.050881673882
153269,Drake University,Polk County,19153,IA,220.594127633209
153278,University of Dubuque,Dubuque County,19061,IA,236.144607097592
153621,Iowa Wesleyan University,Henry County,19087,IA,325.147452830189
154721,Bethany College,McPherson County,20113,KS,293.109866251944
154749,Bethel College-North Newton,Harvey County,20079,KS,272.633482419128
155025,Emporia State University,Lyon County,20111,KS,293.485666197183
155061,Fort Hays State University,Ellis County,20051,KS,271.683897798742
155070,Barclay College,Kiowa County,20097,KS,248.699917975567
155399,Kansas State University,Riley County,20161,KS,173.534393980848
155812,University of Saint Mary,Leavenworth County,20103,KS,214.700050715215
155937,Sterling College,Rice County,20159,KS,299.685584288052
156213,Asbury University,Jessamine County,21113,KY,266.96317260274
156620,Eastern Kentucky University,Madison County,21151,KY,280.514585695007
157058,Kentucky State University,Franklin County,21073,KY,258.255173793103
157216,Lindsey Wilson College,Adair County,21001,KY,311.525445588235
157289,University of Louisville,Jefferson County,21111,KY,256.057951310861
157447,Northern Kentucky University,Campbell County,21037,KY,220.541706185567
157951,Western Kentucky University,Warren County,21227,KY,288.229868454662
159966,Nicholls State University,Lafourche Parish,22057,LA,234.97396875
159993,University of Louisiana at Monroe,Ouachita Parish,22073,LA,267.484491336634
160038,Northwestern State University of Louisiana,Natchitoches Parish,22069,LA,238.51446090535
160409,Saint Joseph Seminary College,St. Tammany Parish,22103,LA,228.089215174129
161217,University of Maine at Augusta,Kennebec County,23011,ME,202.283598461539
161253,University of Maine,Penobscot County,23019,ME,186.832217134417
161554,University of Southern Maine,Cumberland County,23005,ME,141.994400739827
161572,Unity College,Waldo County,23027,ME,162.378036979969
162210,Washington Adventist University,Montgomery County,24031,MD,61.2727842892768
162584,Frostburg State University,Allegany County,24001,MD,98.0720625
163912,St. Mary's College of Maryland,St. Mary's County,24037,MD,51.4235332480818
164988,Boston University,Suffolk County,25025,MA,230.353501246883
166629,University of Massachusetts-Amherst,Hampshire County,25015,MA,160.282955026455
167987,University of Massachusetts-Dartmouth,Bristol County,25005,MA,230.317836431227
168263,Westfield State University,Hampden County,25013,MA,247.60933952912
168421,Worcester Polytechnic Institute,Worcester County,25027,MA,202.411018703242
168847,Baker College,Shiawassee County,26155,MI,252.146138696255
171146,University of Michigan-Flint,Genesee County,26049,MI,215.464135802469
171492,Northwood University,Midland County,26111,MI,219.45957909216
171571,Oakland University,Oakland County,26125,MI,197.036826946848
172334,Spring Arbor University,Jackson County,26075,MI,222.613982051282
173647,Gustavus Adolphus College,Nicollet County,27103,MN,232.996900576369
173957,Mayo Clinic College of Medicine and Science,Olmsted County,27109,MN,226.65108988764
174066,University of Minnesota-Twin Cities,Hennepin County,27053,MN,204.445913366337
174075,University of Minnesota-Crookston,Polk County,27119,MN,297.212270928463
174233,University of Minnesota-Duluth,St. Louis County,27137,MN,216.859248357424
174783,Saint Cloud State University,Stearns County,27145,MN,284.091576030928
175078,Southwest Minnesota State University,Lyon County,27083,MN,288.719244712991
175272,Winona State University,Winona County,27169,MN,248.558489361702
175616,Delta State University,Bolivar County,28011,MS,305.240611353712
176044,Mississippi Valley State University,Leflore County,28083,MS,281.41332807571
176965,University of Central Missouri,Johnson County,29101,MO,217.002290858726
177968,Lindenwood University,St. Charles County,29183,MO,202.660086848635
178402,University of Missouri-Kansas City,Jackson County,29095,MO,258.19598019802
178624,Northwest Missouri State University,Nodaway County,29147,MO,304.144292207792
179159,Saint Louis University,St. Louis City,29510,MO,163.7493475
179326,Southwest Baptist University,Polk County,29167,MO,242.243401114206
179566,Missouri State University-Springfield,Greene County,29077,MO,216.683841763943
180106,Carroll College,Lewis and Clark County,30049,MT,243.419473829201
180489,The University of Montana,Missoula County,30063,MT,210.671405548217
180522,Montana State University-Northern,Hill County,30041,MT,307.352183606557
180692,The University of Montana-Western,Beaverhead County,30001,MT,278.035903225807
181020,Doane University,Saline County,31151,NE,136.087908963585
181464,University of Nebraska-Lincoln,Lancaster County,31109,NE,87.089380952381
181534,Peru State College,Nemaha County,31127,NE,90.824420886076
183044,University of New Hampshire-Main Campus,Strafford County,33017,NH,210.614707152497
183211,Rivier University,Hillsborough County,33011,NH,202.176715346535
183804,Beth Medrash Govoha,Ocean County,34029,NJ,232.354679900744
184603,Fairleigh Dickinson University-Metropolitan Campus,Bergen County,34003,NJ,209.713838709677
186131,Princeton University,Mercer County,34021,NJ,180.486719950434
186371,Rutgers University-Camden,Camden County,34007,NJ,216.531641344956
187648,Eastern New Mexico University-Main Campus,Roosevelt County,35041,NM,309.553175972927
187985,University of New Mexico-Main Campus,Bernalillo County,35001,NM,187.607641883519
190044,Clarkson University,St. Lawrence County,36089,NY,201.860672992701
190549,CUNY Brooklyn College,Kings County,36047,NY,237.401791563275
190983,Elmira College,Chemung County,36015,NY,260.862664723032
193016,Mercy College,Westchester County,36119,NY,225.123796547472
193900,New York University,New York County,36061,NY,222.838805452292
195164,St Bonaventure University,Cattaraugus County,36009,NY,209.44056231454
195809,St. John's University-New York,Queens County,36081,NY,247.730947890819
196060,SUNY at Albany,Albany County,36001,NY,169.036100746269
196185,SUNY Oneonta,Otsego County,36077,NY,183.711407582938
196246,SUNY College at Plattsburgh,Clinton County,36019,NY,243.1502721202
197036,United States Military Academy,Orange County,36071,NY,248.886341584158
197045,Utica College,Oneida County,36065,NY,205.31000249066
197911,Barton College,Wilson County,37195,NC,232.344718592965
198507,Elizabeth City State University,Pasquotank County,37139,NC,205.745339360223
198808,Lees-McRae College,Avery County,37011,NC,253.412016901408
198835,Lenoir-Rhyne University,Catawba County,37035,NC,265.575680254777
198899,Mars Hill University,Madison County,37115,NC,240.486517241379
199111,University of North Carolina at Asheville,Buncombe County,37021,NC,177.555100126743
199120,University of North Carolina at Chapel Hill,Orange County,37135,NC,159.296744516129
199193,North Carolina State University at Raleigh,Wake County,37183,NC,228.710981226533
199218,University of North Carolina Wilmington,New Hanover County,37129,NC,190.274669191919
199281,University of North Carolina at Pembroke,Robeson County,37155,NC,278.397218790219
199306,Pfeiffer University,Stanly County,37167,NC,295.495730136986
200156,University of Jamestown,Stutsman County,38093,ND,382.049461663948
200253,Minot State University,Ward County,38101,ND,311.590218340611
200280,University of North Dakota,Grand Forks County,38035,ND,304.759356652949
200466,Sitting Bull College,Sioux County,38085,ND,360.509126629423
201441,Bowling Green State University-Main Campus,Wood County,39173,OH,215.380400768246
203580,Lake Erie College,Lake County,39085,OH,184.685730434783
203845,Marietta College,Washington County,39167,OH,214.783069069069
204194,Mount Vernon Nazarene University,Knox County,39083,OH,227.396139534884
204705,Ohio State University-Newark Campus,Licking County,39089,OH,205.533804239401
204909,Ohio Wesleyan University,Delaware County,39041,OH,183.675058312655
205203,University of Rio Grande,Gallia County,39053,OH,259.728658170915
205443,Shawnee State University,Scioto County,39145,OH,262.857406593407
205957,Franciscan University of Steubenville,Jefferson County,39081,OH,225.894642135642
206941,University of Central Oklahoma,Oklahoma County,40109,OK,215.446128872367
207500,University of Oklahoma-Norman Campus,Cleveland County,40027,OK,241.681814126394
207661,Rogers State University,Rogers County,40131,OK,249.62666970091
207971,University of Tulsa,Tulsa County,40143,OK,230.654651133501
210146,Southern Oregon University,Jackson County,41029,OR,181.864301480485
210669,Allegheny College,Crawford County,42039,PA,226.079363384189
211088,Arcadia University,Montgomery County,42091,PA,159.163221534653
211291,Bucknell University,Union County,42119,PA,273.306025757576
211981,Delaware Valley University,Bucks County,42017,PA,170.805058457711
212115,East Stroudsburg University of Pennsylvania,Monroe County,42089,PA,189.372130759651
212160,Edinboro University of Pennsylvania,Erie County,42049,PA,185.675778195489
212674,Gettysburg College,Adams County,42001,PA,210.444929912391
212805,Grove City College,Mercer County,42085,PA,204.363101648352
213251,Juniata College,Huntingdon County,42061,PA,257.988797376093
213303,Keystone College,Wyoming County,42131,PA,224.098902946274
213507,Lebanon Valley College,Lebanon County,42075,PA,227.448237074401
216038,Slippery Rock University of Pennsylvania,Butler County,42019,PA,210.83161656051
216278,Susquehanna University,Snyder County,42109,PA,219.533726984127
216694,Waynesburg University,Greene County,42059,PA,240.68192077728
216807,Westminster College,Lawrence County,42073,PA,209.347928281461
217156,Brown University,Providence County,44007,RI,303.037063829787
217305,New England Institute of Technology,Kent County,44003,RI,257.267546699876
217882,Clemson University,Pickens County,45077,SC,325.973117419355
217907,Coker University,Darlington County,45031,SC,262.337393899204
218070,Furman University,Greenville County,45045,SC,284.937709158416
218399,Morris College,Sumter County,45085,SC,226.492932919255
218654,University of South Carolina Beaufort,Beaufort County,45013,SC,198.815501269036
218724,Coastal Carolina University,Horry County,45051,SC,236.225398263027
219198,Mount Marty University,Yankton County,46135,SD,282.707183121019
219347,South Dakota School of Mines and Technology,Pennington County,46103,SD,264.029413929041
219718,Bethel University,Carroll County,47017,TN,342.857456221198
219949,Cumberland University,Wilson County,47189,TN,249.876607940447
220631,Lincoln Memorial University,Claiborne County,47025,TN,294.574451564829
220862,University of Memphis,Shelby County,47157,TN,220.330324561404
221740,The University of Tennessee-Chattanooga,Hamilton County,47065,TN,236.867865336658
221768,The University of Tennessee-Martin,Weakley County,47183,TN,290.333847507331
221847,Tennessee Technological University,Putnam County,47141,TN,285.154768929504
221971,Union University,Madison County,47113,TN,277.553877763329
221999,Vanderbilt University,Davidson County,47037,TN,239.161147459727
224147,Texas A & M University-Corpus Christi,Nueces County,48355,TX,241.455237139272
224527,East Texas Baptist University,Harrison County,48203,TX,181.692448500652
224554,Texas A & M University-Commerce,Hunt County,48231,TX,147.990451527224
225885,Jarvis Christian College,Wood County,48499,TX,177.411778425656
226091,Lamar University,Jefferson County,48245,TX,162.857670411985
226471,University of Mary Hardin-Baylor,Bell County,48027,TX,160.663378580324
227526,Prairie View A & M University,Waller County,48473,TX,162.240215343203
228042,Schreiner University,Kerr County,48265,TX,182.563921316166
228325,Southwestern Assemblies of God University,Ellis County,48139,TX,232.540877833753
228343,Southwestern University,Williamson County,48491,TX,195.519392812887
228778,The University of Texas at Austin,Travis County,48453,TX,159.715969059406
229027,The University of Texas at San Antonio,Bexar County,48029,TX,241.152250309789
229115,Texas Tech University,Lubbock County,48303,TX,261.408846153846
229780,Wayland Baptist University,Hale County,48189,TX,190.425210084034
230171,Dixie State University,Washington County,49053,UT,102.083310606061
231420,Averett University,Danville City,51590,VA,280.931779735683
231554,Bluefield College,Tazewell County,51185,VA,239.491612859097
232025,Emory & Henry College,Washington County,51191,VA,252.681806818182
232089,Ferrum College,Franklin County,51067,VA,196.89196460177
232265,Hampton University,Hampton City,51650,VA,178.191109181141
232423,James Madison University,Harrisonburg City,51660,VA,235.385344594595
232566,Longwood University,Prince Edward County,51147,VA,209.736835443038
232681,University of Mary Washington,Fredericksburg City,51630,VA,185.29940915805
233277,Radford University,Radford City,51750,VA,289.810425
233295,Randolph-Macon College,Hanover County,51085,VA,179.270003816794
233426,Roanoke College,Salem City,51775,VA,226.957248153619
233684,Strayer University-Virginia,Arlington County,51013,VA,157.945579617834
233897,The University of Virginia's College at Wise,Wise County,51195,VA,272.114760342368
234076,University of Virginia-Main Campus,Albemarle County,51003,VA,144.783077427822
236896,Walla Walla University,Walla Walla County,53071,WA,231.821693741678
237011,Western Washington University,Whatcom County,53073,WA,142.843486891386
237118,Alderson Broaddus University,Barbour County,54001,WV,323.358873786408
237358,Davis & Elkins College,Randolph County,54083,WV,350.607431888545
237385,Glenville State College,Gilmer County,54021,WV,325.335757855823
237686,West Virginia University at Parkersburg,Wood County,54107,WV,260.199261235955
237969,West Virginia Wesleyan College,Upshur County,54097,WV,300.518328197227
238616,Concordia University-Wisconsin,Ozaukee County,55089,WI,229.905900793651
238980,Lakeland University,Sheboygan County,55117,WI,262.939128342246
239017,Lawrence University,Outagamie County,55087,WI,261.57036610608
239080,Marian University,Fond du Lac County,55039,WI,281.43078112713
240268,University of Wisconsin-Eau Claire,Eau Claire County,55035,WI,269.018109479306
240471,University of Wisconsin-River Falls,Pierce County,55093,WI,279.483356184799
240480,University of Wisconsin-Stevens Point,Portage County,55097,WI,241.570941416894
240727,University of Wyoming,Albany County,56001,WY,257.621501457726
241216,Atlantic University College,Guaynabo Municipio,72061,PR,164.296486187845
241304,Columbia Central University-Caguas,Caguas Municipio,72025,PR,153.175795945946
242617,Inter American University of Puerto Rico-San German,San Germán Municipio,72125,PR,138.495194980695
243179,University of Puerto Rico-Humacao,Humacao Municipio,72069,PR,139.031614835949
243188,University of Puerto Rico-Utuado,Utuado Municipio,72141,PR,140.369465201465
243197,University of Puerto Rico-Mayaguez,Mayagüez Municipio,72097,PR,123.529001396648
366252,Pennsylvania College of Technology,Lycoming County,42081,PA,233.736686666667
386472,Herzing University-Orlando,Seminole County,12117,FL,191.808519302615
433536,Herzing University-New Orleans,Jefferson Parish,22051,LA,216.633209876543
433660,Florida Gulf Coast University,Lee County,12071,FL,217.770272841051
438498,Stratford University,Alexandria City,51510,VA,170.702062579821
442569,Grantham University,Johnson County,20091,KS,210.666315461347
446048,Ave Maria University,Collier County,12021,FL,192.234130434783
449339,American Public University System,Jefferson County,54037,WV,240.984664345404
451820,The Art Institute of Austin,Bastrop County,48021,TX,218.205778343949
461795,North American University,Fort Bend County,48157,TX,197.545542606516
474906,Stevens-Henager College,Bonneville County,16019,ID,241.90649197861
476975,Colorado State University-Global Campus,Arapahoe County,8005,CO,198.605261786601
480499,Shiloh University,Washington County,19183,IA,266.826760242792
484613,University of Phoenix-Arizona,Maricopa County,4013,AZ,249.893167295598
485111,Georgia Military College,Baldwin County,13009,GA,198.505242261104
488679,Indiana Wesleyan University-National & Global,Grant County,18053,IN,235.667485897436
491613,Yeshiva Gedolah Tiferes Boruch,Somerset County,34035,NJ,179.687910669975
492069,Champion Christian College,Garland County,5051,AR,217.03951193634
492476,EDP University of Puerto Rico-Villalba,Villalba Municipio,72149,PR,191.150718681319
